"Position","Track.Name","Artist","Streams","songId","Month","Region"
11,"Despacito - Remix","Luis Fonsi",0,"5CtI0qwDJkDQGwXD1H1cLb","2017-03-01","is"
11,"DNA.","Kendrick Lamar",0,"6HZILIRieu8S0iqY8kIKhj","2017-03-01","is"
11,"I'm the One","DJ Khaled",0,"72Q0FQQo32KJloivv5xge2","2017-03-01","is"
11,"Ínótt","Aron Can",0,"3zBm6lRfxl6tlPGbKuaTUn","2017-03-01","is"
11,"Sign of the Times","Harry Styles",0,"5Ohxk2dO5COHF1krpoPigN","2017-03-01","is"
11,"City Lights","Blanche",0,"3kXqUXnukwkpsxhW8emNC0","2017-03-01","is"
11,"Ekki Seena","Attan",0,"2cx4iaLF05RyNUSlm0p3y4","2017-03-01","is"
11,"Joey Cypher","Joey Christ",0,"24nlSZHHUx0XAzo7WDzUTa","2017-03-01","is"
11,"I'm the One","DJ Khaled",0,"3DXncPQOG4VBw3QHh3S817","2017-03-01","is"
11,"2U (feat. Justin Bieber)","David Guetta",0,"3A7qX2QjDlPnazUsRk5y0M","2017-03-01","is"
11,"Ár Eftir Ár","Herra Hnetusmjör",0,"2phqKJP6uiVVUnXlOCuHSN","2017-03-01","is"
11,"Wild Thoughts","DJ Khaled",0,"1OAh8uOEOvTDqkKFsKksCi","2017-03-01","is"
11,"Tala Saman","Floni",0,"2MPv2lOStdWYpsLn0ShfxN","2017-03-01","is"
11,"Unforgettable","French Montana",0,"3B54sVLJ402zGa6Xm4YGNe","2017-03-01","is"
11,"Joey Cypher","Joey Christ",0,"3g7SvCfzTu23cZpKwcEVKq","2017-03-01","is"
11,"Ég Vil Það","Chase",0,"3BgrvYaXaaVuDxT9u0Rs1s","2017-03-01","is"
11,"Unforgettable","French Montana",0,"1F2HXIJrE2Xn81OzT2zZvW","2017-03-01","is"
11,"Geri Ekki Neitt (feat. Unnsteinn)","Aron Can",0,"5N6Oj5rlYlOXkXYt89c3Gy","2017-03-01","is"
11,"Feels","Calvin Harris",0,"5bcTCxgc7xVfSaMV3RuVke","2017-03-01","is"
11,"Friends (with BloodPop®)","Justin Bieber",0,"7nZmah2llfvLDiUjm0kiyz","2017-03-01","is"
11,"Leika","Floni",0,"01BH84YKAUW6My06QFJ8wi","2017-03-01","is"
11,"B.O.B.A.","JóiPé",0,"6uP2DBITa982EzgIWSrlDY","2017-03-01","is"
11,"O Shit","JóiPé",0,"4QQQy4piBADsklMVcueNAH","2017-03-01","is"
11,"Sagan Af Okkur","JóiPé",0,"4ranVZMGU28qHZS6DBBdHc","2017-03-01","is"
11,"Labba Inn","JóiPé",0,"2nhWiRTIwfiN0INbjxkiYZ","2017-03-01","is"
11,"rockstar","Post Malone",0,"1OmcAT5Y8eg5bUPv9qJT4R","2017-03-01","is"
11,"Taktlaus","JóiPé",0,"5Mb8tSc33qkWgGq55ZLxFT","2017-03-01","is"
11,"GerviGlingur","JóiPé",0,"7gFDpAsvOi9Hc1ccLuOR7t","2017-03-01","is"
11,"Já ég veit","Birnir",0,"6XSYMtvkAuRdnQm0F7i3Bq","2017-03-01","is"
11,"Havana","Camila Cabello",0,"0ofbQMrRDsUaVKq2mGLEAb","2017-03-01","is"
11,"Too Good At Goodbyes - Edit","Sam Smith",0,"0mel2N9Ws9r4yLQn5QE21Y","2017-03-01","is"
11,"Too Good At Goodbyes","Sam Smith",0,"1mXVgsBdtIVeCLJnSnmtdV","2017-03-01","is"
11,"Gucci Gang","Lil Pump",0,"43ZyHQITOjhciSUUNPVRHc","2017-03-01","is"
11,"Ég Vil Það","JóiPé",0,"1R5nG2xdiSOFmOJ4lCLGbW","2017-03-01","is"
11,"Snjókorn falla","Laddi",0,"4h4pNMbBKfaIXyR9SY62Lm","2017-03-01","is"
11,"Trappa","Floni",0,"5wetjrVoUDGhnCfzictqpE","2017-03-01","is"
11,"Út í geim","Birnir",0,"7nZ1rqv1zdUrQwxZxemCmn","2017-03-01","is"
11,"Ef ég nenni","Helgi Björnsson",0,"0Dxbgb8aUV9EHOGJF4MXQy","2017-03-01","is"
11,"Ég hlakka svo til","Svala",0,"7tnaA3OaJ3a6UfXkcgpaIe","2017-03-01","is"
11,"Ísköld","Floni",0,"1cPbUxHuNnSVQbukUrnY8O","2017-03-01","is"
11,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",0,"1bhUWB0zJMIKr9yVPrkEuI","2017-03-01","is"
1,"Fullir Vasar","Aron Can",234204,"3UYdR145K9dnygSKJqUk2d","2017-04-01","is"
2,"HUMBLE.","Kendrick Lamar",218646,"7KXjTSCq5nL1LoYtL7XAwS","2017-04-01","is"
3,"Mask Off","Future",160449,"3rOSwuTsUlJp0Pu0MkN8r8","2017-04-01","is"
4,"Passionfruit","Drake",145962,"7hDc8b7IXETo14hHIHdnhd","2017-04-01","is"
5,"Shape of You","Ed Sheeran",154272,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","is"
6,"Neinei","Attan",101391,"3mGRGwcZbu63oYmTzjCi1t","2017-04-01","is"
7,"Despacito - Remix","Luis Fonsi",99767,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","is"
8,"DNA.","Kendrick Lamar",59602,"6HZILIRieu8S0iqY8kIKhj","2017-04-01","is"
9,"It Ain't Me (with Selena Gomez)","Kygo",85340,"3eR23VReFzcdmS7TYCrhCe","2017-04-01","is"
10,"You Don't Know Me - Radio Edit","Jax Jones",55875,"00lNx0OcTJrS3MKHcB80HY","2017-04-01","is"
11,"Starboy","The Weeknd",0,"5aAx2yezTd8zXrkmtKl66Z","2017-04-01","is"
11,"I Feel It Coming","The Weeknd",0,"5GXAXm5YOmYT0kL5jHvYBt","2017-04-01","is"
11,"Bad and Boujee (feat. Lil Uzi Vert)","Migos",0,"4Km5HrUvYTaSUfiSGPJeQR","2017-04-01","is"
11,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",0,"5knuzwU65gJK7IF5yJsuaW","2017-04-01","is"
11,"rockstar","Post Malone",0,"7wGoVu4Dady5GV0Sv4UIsx","2017-04-01","is"
11,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",0,"3NdDpSvN911VPGivFlV5d0","2017-04-01","is"
11,"Castle on the Hill","Ed Sheeran",0,"6PCUP3dWmTjcTtXY02oFdT","2017-04-01","is"
11,"Ungir Strákar - Deep Mix","Floni",0,"6WKPhv27SizinGt2nYk5Ar","2017-04-01","is"
11,"Say You Won't Let Go","James Arthur",0,"5uCax9HTNlzGybIStD3vDh","2017-04-01","is"
11,"How Far I'll Go - From ""Moana""","Alessia Cara",0,"5hYTyyh2odQKphUbMqc5gN","2017-04-01","is"
11,"Love On The Brain","Rihanna",0,"2aksifNn5ph8igDOkPBA02","2017-04-01","is"
11,"Time","Sturla Atlas",0,"3WR3mQ8SDjJgxbdOFrqfca","2017-04-01","is"
11,"I'm the One","DJ Khaled",0,"72Q0FQQo32KJloivv5xge2","2017-04-01","is"
11,"Ínótt","Aron Can",0,"3zBm6lRfxl6tlPGbKuaTUn","2017-04-01","is"
11,"Sign of the Times","Harry Styles",0,"5Ohxk2dO5COHF1krpoPigN","2017-04-01","is"
11,"City Lights","Blanche",0,"3kXqUXnukwkpsxhW8emNC0","2017-04-01","is"
11,"Ekki Seena","Attan",0,"2cx4iaLF05RyNUSlm0p3y4","2017-04-01","is"
11,"Joey Cypher","Joey Christ",0,"24nlSZHHUx0XAzo7WDzUTa","2017-04-01","is"
11,"I'm the One","DJ Khaled",0,"3DXncPQOG4VBw3QHh3S817","2017-04-01","is"
11,"2U (feat. Justin Bieber)","David Guetta",0,"3A7qX2QjDlPnazUsRk5y0M","2017-04-01","is"
11,"Ár Eftir Ár","Herra Hnetusmjör",0,"2phqKJP6uiVVUnXlOCuHSN","2017-04-01","is"
11,"Wild Thoughts","DJ Khaled",0,"1OAh8uOEOvTDqkKFsKksCi","2017-04-01","is"
11,"Tala Saman","Floni",0,"2MPv2lOStdWYpsLn0ShfxN","2017-04-01","is"
11,"Unforgettable","French Montana",0,"3B54sVLJ402zGa6Xm4YGNe","2017-04-01","is"
11,"Joey Cypher","Joey Christ",0,"3g7SvCfzTu23cZpKwcEVKq","2017-04-01","is"
11,"Ég Vil Það","Chase",0,"3BgrvYaXaaVuDxT9u0Rs1s","2017-04-01","is"
11,"Unforgettable","French Montana",0,"1F2HXIJrE2Xn81OzT2zZvW","2017-04-01","is"
11,"Geri Ekki Neitt (feat. Unnsteinn)","Aron Can",0,"5N6Oj5rlYlOXkXYt89c3Gy","2017-04-01","is"
11,"Feels","Calvin Harris",0,"5bcTCxgc7xVfSaMV3RuVke","2017-04-01","is"
11,"Friends (with BloodPop®)","Justin Bieber",0,"7nZmah2llfvLDiUjm0kiyz","2017-04-01","is"
11,"Leika","Floni",0,"01BH84YKAUW6My06QFJ8wi","2017-04-01","is"
11,"B.O.B.A.","JóiPé",0,"6uP2DBITa982EzgIWSrlDY","2017-04-01","is"
11,"O Shit","JóiPé",0,"4QQQy4piBADsklMVcueNAH","2017-04-01","is"
11,"Sagan Af Okkur","JóiPé",0,"4ranVZMGU28qHZS6DBBdHc","2017-04-01","is"
11,"Labba Inn","JóiPé",0,"2nhWiRTIwfiN0INbjxkiYZ","2017-04-01","is"
11,"rockstar","Post Malone",0,"1OmcAT5Y8eg5bUPv9qJT4R","2017-04-01","is"
11,"Taktlaus","JóiPé",0,"5Mb8tSc33qkWgGq55ZLxFT","2017-04-01","is"
11,"GerviGlingur","JóiPé",0,"7gFDpAsvOi9Hc1ccLuOR7t","2017-04-01","is"
11,"Já ég veit","Birnir",0,"6XSYMtvkAuRdnQm0F7i3Bq","2017-04-01","is"
11,"Havana","Camila Cabello",0,"0ofbQMrRDsUaVKq2mGLEAb","2017-04-01","is"
11,"Too Good At Goodbyes - Edit","Sam Smith",0,"0mel2N9Ws9r4yLQn5QE21Y","2017-04-01","is"
11,"Too Good At Goodbyes","Sam Smith",0,"1mXVgsBdtIVeCLJnSnmtdV","2017-04-01","is"
11,"Gucci Gang","Lil Pump",0,"43ZyHQITOjhciSUUNPVRHc","2017-04-01","is"
11,"Ég Vil Það","JóiPé",0,"1R5nG2xdiSOFmOJ4lCLGbW","2017-04-01","is"
11,"Snjókorn falla","Laddi",0,"4h4pNMbBKfaIXyR9SY62Lm","2017-04-01","is"
11,"Trappa","Floni",0,"5wetjrVoUDGhnCfzictqpE","2017-04-01","is"
11,"Út í geim","Birnir",0,"7nZ1rqv1zdUrQwxZxemCmn","2017-04-01","is"
11,"Ef ég nenni","Helgi Björnsson",0,"0Dxbgb8aUV9EHOGJF4MXQy","2017-04-01","is"
11,"Ég hlakka svo til","Svala",0,"7tnaA3OaJ3a6UfXkcgpaIe","2017-04-01","is"
11,"Ísköld","Floni",0,"1cPbUxHuNnSVQbukUrnY8O","2017-04-01","is"
11,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",0,"1bhUWB0zJMIKr9yVPrkEuI","2017-04-01","is"
1,"Despacito - Remix","Luis Fonsi",461076,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","is"
2,"I'm the One","DJ Khaled",249655,"72Q0FQQo32KJloivv5xge2","2017-05-01","is"
3,"HUMBLE.","Kendrick Lamar",202297,"7KXjTSCq5nL1LoYtL7XAwS","2017-05-01","is"
4,"Fullir Vasar","Aron Can",175187,"3UYdR145K9dnygSKJqUk2d","2017-05-01","is"
5,"Shape of You","Ed Sheeran",132788,"7qiZfU4dY1lWllzX7mPBI3","2017-05-01","is"
6,"Mask Off","Future",134105,"3rOSwuTsUlJp0Pu0MkN8r8","2017-05-01","is"
7,"Ínótt","Aron Can",72307,"3zBm6lRfxl6tlPGbKuaTUn","2017-05-01","is"
8,"Sign of the Times","Harry Styles",66464,"5Ohxk2dO5COHF1krpoPigN","2017-05-01","is"
9,"City Lights","Blanche",61669,"3kXqUXnukwkpsxhW8emNC0","2017-05-01","is"
